Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759223219,37,InvokeEndpoint,SageMaker,6.700000,0.000000,5000,5100,5100,5100,5400,5800,6100,6300,6300,6300,6300,285,0,4700.0,4440.863560946053,384.63937502820045,6346.794166020118,0.0
1759223219,37,,Aggregated,6.700000,0.000000,5000,5100,5100,5100,5400,5800,6100,6300,6300,6300,6300,285,0,4700.0,4440.863560946053,384.63937502820045,6346.794166020118,0.0
1759223220,37,InvokeEndpoint,SageMaker,6.700000,0.000000,5100,5100,5100,5100,5400,5800,6100,6300,6300,6300,6300,289,0,4700.0,4441.92162454233,384.63937502820045,6346.794166020118,0.0
1759223220,37,,Aggregated,6.700000,0.000000,5100,5100,5100,5100,5400,5800,6100,6300,6300,6300,6300,289,0,4700.0,4441.92162454233,384.63937502820045,6346.794166020118,0.0
1759223221,38,InvokeEndpoint,SageMaker,6.600000,0.000000,5100,5100,5100,5200,5400,5800,6100,6300,6300,6300,6300,296,0,4700.0,4460.830465630893,384.63937502820045,6346.794166020118,0.0
1759223221,38,,Aggregated,6.600000,0.000000,5100,5100,5100,5200,5400,5800,6100,6300,6300,6300,6300,296,0,4700.0,4460.830465630893,384.63937502820045,6346.794166020118,0.0
1759223222,38,InvokeEndpoint,SageMaker,6.100000,0.000000,5100,5100,5200,5200,5400,5800,6100,6300,6300,6300,6300,303,0,4700.0,4462.3892856001075,384.63937502820045,6346.794166020118,0.0
1759223222,38,,Aggregated,6.100000,0.000000,5100,5100,5200,5200,5400,5800,6100,6300,6300,6300,6300,303,0,4700.0,4462.3892856001075,384.63937502820045,6346.794166020118,0.0
1759223223,39,InvokeEndpoint,SageMaker,6.800000,0.000000,5100,5200,5200,5200,5200,5800,6000,6300,6300,6300,6300,311,0,4800.0,4449.365920134538,384.63937502820045,6346.794166020118,0.0
1759223223,39,,Aggregated,6.800000,0.000000,5100,5200,5200,5200,5200,5800,6000,6300,6300,6300,6300,311,0,4800.0,4449.365920134538,384.63937502820045,6346.794166020118,0.0
1759223224,39,InvokeEndpoint,SageMaker,6.900000,0.000000,5100,5200,5200,5200,5200,5800,6300,6400,6400,6400,6400,318,0,4800.0,4460.988470113034,384.63937502820045,6392.16337504331,0.0
1759223224,39,,Aggregated,6.900000,0.000000,5100,5200,5200,5200,5200,5800,6300,6400,6400,6400,6400,318,0,4800.0,4460.988470113034,384.63937502820045,6392.16337504331,0.0
1759223225,40,InvokeEndpoint,SageMaker,7.200000,0.000000,5200,5200,5200,5200,5400,6000,6300,6400,6400,6400,6400,331,0,4800.0,4478.2878496955655,384.63937502820045,6392.16337504331,0.0
1759223225,40,,Aggregated,7.200000,0.000000,5200,5200,5200,5200,5400,6000,6300,6400,6400,6400,6400,331,0,4800.0,4478.2878496955655,384.63937502820045,6392.16337504331,0.0
1759223226,40,InvokeEndpoint,SageMaker,7.200000,0.000000,5200,5200,5200,5200,5600,6000,6300,6400,6400,6400,6400,336,0,4800.0,4489.7201086285,384.63937502820045,6392.16337504331,0.0
1759223226,40,,Aggregated,7.200000,0.000000,5200,5200,5200,5200,5600,6000,6300,6400,6400,6400,6400,336,0,4800.0,4489.7201086285,384.63937502820045,6392.16337504331,0.0
1759223227,41,InvokeEndpoint,SageMaker,6.800000,0.000000,5200,5200,5200,5200,5600,5900,6100,6400,6400,6400,6400,342,0,4800.0,4505.584070052576,384.63937502820045,6392.16337504331,0.0
1759223227,41,,Aggregated,6.800000,0.000000,5200,5200,5200,5200,5600,5900,6100,6400,6400,6400,6400,342,0,4800.0,4505.584070052576,384.63937502820045,6392.16337504331,0.0
1759223228,41,InvokeEndpoint,SageMaker,7.300000,0.000000,5200,5200,5300,5300,5600,5900,6100,6400,6400,6400,6400,351,0,4800.0,4523.792780268118,384.63937502820045,6392.16337504331,0.0
1759223228,41,,Aggregated,7.300000,0.000000,5200,5200,5300,5300,5600,5900,6100,6400,6400,6400,6400,351,0,4800.0,4523.792780268118,384.63937502820045,6392.16337504331,0.0
1759223229,42,InvokeEndpoint,SageMaker,7.600000,0.000000,5200,5300,5300,5300,5600,5800,6100,6400,6400,6400,6400,356,0,4800.0,4534.747205406828,384.63937502820045,6392.16337504331,0.0
1759223229,42,,Aggregated,7.600000,0.000000,5200,5300,5300,5300,5600,5800,6100,6400,6400,6400,6400,356,0,4800.0,4534.747205406828,384.63937502820045,6392.16337504331,0.0
1759223230,42,InvokeEndpoint,SageMaker,7.600000,0.000000,5200,5300,5300,5400,5600,5900,6400,6600,6600,6600,6600,365,0,4800.0,4559.176208898552,384.63937502820045,6620.866084005684,0.0
1759223230,42,,Aggregated,7.600000,0.000000,5200,5300,5300,5400,5600,5900,6400,6600,6600,6600,6600,365,0,4800.0,4559.176208898552,384.63937502820045,6620.866084005684,0.0
1759223231,43,InvokeEndpoint,SageMaker,7.800000,0.000000,5300,5300,5400,5400,5600,5900,6400,6600,6600,6600,6600,372,0,4800.0,4558.315897062521,384.63937502820045,6620.866084005684,0.0
1759223231,43,,Aggregated,7.800000,0.000000,5300,5300,5400,5400,5600,5900,6400,6600,6600,6600,6600,372,0,4800.0,4558.315897062521,384.63937502820045,6620.866084005684,0.0
1759223232,43,InvokeEndpoint,SageMaker,7.600000,0.000000,5300,5400,5400,5400,5600,6100,6400,6600,6600,6600,6600,379,0,4900.0,4566.001651056066,384.63937502820045,6620.866084005684,0.0
1759223232,43,,Aggregated,7.600000,0.000000,5300,5400,5400,5400,5600,6100,6400,6600,6600,6600,6600,379,0,4900.0,4566.001651056066,384.63937502820045,6620.866084005684,0.0
1759223233,44,InvokeEndpoint,SageMaker,7.600000,0.000000,5300,5400,5400,5500,5600,5900,6400,6600,6600,6600,6600,385,0,4900.0,4580.32709317941,384.63937502820045,6620.866084005684,0.0
1759223233,44,,Aggregated,7.600000,0.000000,5300,5400,5400,5500,5600,5900,6400,6600,6600,6600,6600,385,0,4900.0,4580.32709317941,384.63937502820045,6620.866084005684,0.0
1759223234,44,InvokeEndpoint,SageMaker,7.500000,0.000000,5400,5500,5500,5500,5600,6100,6400,6600,6600,6600,6600,399,0,4900.0,4616.052751874909,384.63937502820045,6620.866084005684,0.0
1759223234,44,,Aggregated,7.500000,0.000000,5400,5500,5500,5500,5600,6100,6400,6600,6600,6600,6600,399,0,4900.0,4616.052751874909,384.63937502820045,6620.866084005684,0.0
1759223235,45,InvokeEndpoint,SageMaker,7.400000,0.000000,5500,5500,5600,5600,5600,6200,6400,6600,6600,6600,6600,409,0,4900.0,4638.094152298285,384.63937502820045,6620.866084005684,0.0
1759223235,45,,Aggregated,7.400000,0.000000,5500,5500,5600,5600,5600,6200,6400,6600,6600,6600,6600,409,0,4900.0,4638.094152298285,384.63937502820045,6620.866084005684,0.0
1759223236,45,InvokeEndpoint,SageMaker,7.600000,0.000000,5500,5500,5600,5600,5600,6200,6400,6600,6600,6600,6600,415,0,4900.0,4649.043472986164,384.63937502820045,6620.866084005684,0.0
1759223236,45,,Aggregated,7.600000,0.000000,5500,5500,5600,5600,5600,6200,6400,6600,6600,6600,6600,415,0,4900.0,4649.043472986164,384.63937502820045,6620.866084005684,0.0
1759223237,46,InvokeEndpoint,SageMaker,7.300000,0.000000,5500,5600,5600,5600,5600,6200,6400,6600,6600,6600,6600,422,0,4900.0,4655.00063970696,384.63937502820045,6620.866084005684,0.0
1759223237,46,,Aggregated,7.300000,0.000000,5500,5600,5600,5600,5600,6200,6400,6600,6600,6600,6600,422,0,4900.0,4655.00063970696,384.63937502820045,6620.866084005684,0.0
1759223238,46,InvokeEndpoint,SageMaker,7.400000,0.000000,5500,5600,5600,5600,5700,6200,6400,6600,6600,6600,6600,431,0,4900.0,4665.182270197708,384.63937502820045,6620.866084005684,0.0
1759223238,46,,Aggregated,7.400000,0.000000,5500,5600,5600,5600,5700,6200,6400,6600,6600,6600,6600,431,0,4900.0,4665.182270197708,384.63937502820045,6620.866084005684,0.0
1759223239,47,InvokeEndpoint,SageMaker,7.400000,0.000000,5600,5600,5600,5700,5700,6000,6300,6400,6400,6400,6400,440,0,4900.0,4685.422654062065,384.63937502820045,6620.866084005684,0.0
1759223239,47,,Aggregated,7.400000,0.000000,5600,5600,5600,5700,5700,6000,6300,6400,6400,6400,6400,440,0,4900.0,4685.422654062065,384.63937502820045,6620.866084005684,0.0
1759223240,47,InvokeEndpoint,SageMaker,7.300000,0.000000,5600,5600,5700,5700,5700,6200,6400,6900,6900,6900,6900,445,0,4900.0,4699.4928853827,384.63937502820045,6914.079625043087,0.0
1759223240,47,,Aggregated,7.300000,0.000000,5600,5600,5700,5700,5700,6200,6400,6900,6900,6900,6900,445,0,4900.0,4699.4928853827,384.63937502820045,6914.079625043087,0.0
1759223241,48,InvokeEndpoint,SageMaker,8.400000,0.000000,5600,5700,5700,5700,5800,6000,6300,6900,6900,6900,6900,456,0,5000.0,4711.490423963385,384.63937502820045,6914.079625043087,0.0
1759223241,48,,Aggregated,8.400000,0.000000,5600,5700,5700,5700,5800,6000,6300,6900,6900,6900,6900,456,0,5000.0,4711.490423963385,384.63937502820045,6914.079625043087,0.0
1759223242,48,InvokeEndpoint,SageMaker,8.400000,0.000000,5600,5700,5700,5800,5800,6200,6900,6900,6900,6900,6900,462,0,5000.0,4728.748872554639,384.63937502820045,6914.079625043087,0.0
1759223242,48,,Aggregated,8.400000,0.000000,5600,5700,5700,5800,5800,6200,6900,6900,6900,6900,6900,462,0,5000.0,4728.748872554639,384.63937502820045,6914.079625043087,0.0
1759223243,49,InvokeEndpoint,SageMaker,8.000000,0.000000,5700,5700,5800,5800,5900,6200,6900,6900,6900,6900,6900,469,0,5000.0,4736.714844783045,384.63937502820045,6914.079625043087,0.0
1759223243,49,,Aggregated,8.000000,0.000000,5700,5700,5800,5800,5900,6200,6900,6900,6900,6900,6900,469,0,5000.0,4736.714844783045,384.63937502820045,6914.079625043087,0.0
1759223244,49,InvokeEndpoint,SageMaker,8.300000,0.000000,5700,5800,5900,5900,5900,6200,6900,6900,6900,6900,6900,479,0,5000.0,4763.37563072862,384.63937502820045,6917.541374918073,0.0
1759223244,49,,Aggregated,8.300000,0.000000,5700,5800,5900,5900,5900,6200,6900,6900,6900,6900,6900,479,0,5000.0,4763.37563072862,384.63937502820045,6917.541374918073,0.0
1759223245,50,InvokeEndpoint,SageMaker,8.400000,0.000000,5800,5900,5900,5900,5900,6200,6900,6900,6900,6900,6900,488,0,5000.0,4784.20723837535,384.63937502820045,6917.541374918073,0.0
1759223245,50,,Aggregated,8.400000,0.000000,5800,5900,5900,5900,5900,6200,6900,6900,6900,6900,6900,488,0,5000.0,4784.20723837535,384.63937502820045,6917.541374918073,0.0
1759223246,50,InvokeEndpoint,SageMaker,8.500000,0.000000,5800,5900,5900,5900,6000,6900,6900,6900,6900,6900,6900,495,0,5000.0,4782.978248894873,384.63937502820045,6917.541374918073,0.0
1759223246,50,,Aggregated,8.500000,0.000000,5800,5900,5900,5900,6000,6900,6900,6900,6900,6900,6900,495,0,5000.0,4782.978248894873,384.63937502820045,6917.541374918073,0.0
1759223247,51,InvokeEndpoint,SageMaker,8.500000,0.000000,5900,5900,5900,6000,6000,6200,6900,6900,6900,6900,6900,506,0,5000.0,4808.638759792309,384.63937502820045,6917.541374918073,0.0
1759223247,51,,Aggregated,8.500000,0.000000,5900,5900,5900,6000,6000,6200,6900,6900,6900,6900,6900,506,0,5000.0,4808.638759792309,384.63937502820045,6917.541374918073,0.0
1759223248,51,InvokeEndpoint,SageMaker,8.800000,0.000000,5900,5900,6000,6000,6000,6900,6900,6900,6900,6900,6900,515,0,5000.0,4811.960773535742,384.63937502820045,6917.541374918073,0.0
1759223248,51,,Aggregated,8.800000,0.000000,5900,5900,6000,6000,6000,6900,6900,6900,6900,6900,6900,515,0,5000.0,4811.960773535742,384.63937502820045,6917.541374918073,0.0
1759223249,52,InvokeEndpoint,SageMaker,8.400000,0.000000,5900,6000,6000,6000,6000,6200,6900,6900,6900,6900,6900,524,0,5000.0,4815.000116245916,384.63937502820045,6917.541374918073,0.0
1759223249,52,,Aggregated,8.400000,0.000000,5900,6000,6000,6000,6000,6200,6900,6900,6900,6900,6900,524,0,5000.0,4815.000116245916,384.63937502820045,6917.541374918073,0.0
1759223250,52,InvokeEndpoint,SageMaker,9.100000,0.000000,5900,6000,6000,6000,6000,6200,6900,6900,6900,6900,6900,536,0,5100.0,4830.927772925291,384.63937502820045,6943.370125023648,0.0
1759223250,52,,Aggregated,9.100000,0.000000,5900,6000,6000,6000,6000,6200,6900,6900,6900,6900,6900,536,0,5100.0,4830.927772925291,384.63937502820045,6943.370125023648,0.0
1759223251,53,InvokeEndpoint,SageMaker,9.200000,0.000000,6000,6000,6000,6000,6000,6100,6900,6900,6900,6900,6900,543,0,5100.0,4837.2159313899765,384.63937502820045,6943.370125023648,0.0
1759223251,53,,Aggregated,9.200000,0.000000,6000,6000,6000,6000,6000,6100,6900,6900,6900,6900,6900,543,0,5100.0,4837.2159313899765,384.63937502820045,6943.370125023648,0.0
1759223252,53,InvokeEndpoint,SageMaker,8.400000,0.000000,6000,6000,6000,6000,6100,6300,6900,6900,6900,6900,6900,550,0,5100.0,4848.344021504533,384.63937502820045,6943.370125023648,0.0
1759223252,53,,Aggregated,8.400000,0.000000,6000,6000,6000,6000,6100,6300,6900,6900,6900,6900,6900,550,0,5100.0,4848.344021504533,384.63937502820045,6943.370125023648,0.0
1759223253,54,InvokeEndpoint,SageMaker,8.900000,0.000000,6000,6000,6000,6100,6100,6300,6900,6900,6900,6900,6900,559,0,5100.0,4868.4006216363105,384.63937502820045,6943.370125023648,0.0
1759223253,54,,Aggregated,8.900000,0.000000,6000,6000,6000,6100,6100,6300,6900,6900,6900,6900,6900,559,0,5100.0,4868.4006216363105,384.63937502820045,6943.370125023648,0.0
1759223254,54,InvokeEndpoint,SageMaker,8.800000,0.000000,6000,6100,6100,6100,6200,6600,6900,7000,7000,7000,7000,569,0,5100.0,4894.318771521358,384.63937502820045,7023.1670420616865,0.0
1759223254,54,,Aggregated,8.800000,0.000000,6000,6100,6100,6100,6200,6600,6900,7000,7000,7000,7000,569,0,5100.0,4894.318771521358,384.63937502820045,7023.1670420616865,0.0
1759223255,55,InvokeEndpoint,SageMaker,8.100000,0.000000,6000,6100,6100,6200,6300,6600,6900,7000,7000,7000,7000,578,0,5100.0,4904.093676603401,384.63937502820045,7023.1670420616865,0.0
1759223255,55,,Aggregated,8.100000,0.000000,6000,6100,6100,6200,6300,6600,6900,7000,7000,7000,7000,578,0,5100.0,4904.093676603401,384.63937502820045,7023.1670420616865,0.0
1759223256,55,InvokeEndpoint,SageMaker,8.000000,0.000000,6100,6200,6200,6200,6300,6600,7000,7100,7100,7100,7100,591,0,5100.0,4932.7545210673015,384.63937502820045,7123.423750046641,0.0
1759223256,55,,Aggregated,8.000000,0.000000,6100,6200,6200,6200,6300,6600,7000,7100,7100,7100,7100,591,0,5100.0,4932.7545210673015,384.63937502820045,7123.423750046641,0.0
1759223257,56,InvokeEndpoint,SageMaker,8.300000,0.000000,6100,6200,6200,6300,6300,6600,7000,7100,7100,7100,7100,598,0,5200.0,4943.9350840864145,384.63937502820045,7123.423750046641,0.0
1759223257,56,,Aggregated,8.300000,0.000000,6100,6200,6200,6300,6300,6600,7000,7100,7100,7100,7100,598,0,5200.0,4943.9350840864145,384.63937502820045,7123.423750046641,0.0
1759223258,56,InvokeEndpoint,SageMaker,8.400000,0.000000,6200,6200,6300,6300,6300,6600,7000,7100,7100,7100,7100,605,0,5200.0,4953.012400741827,384.63937502820045,7123.423750046641,0.0
1759223258,56,,Aggregated,8.400000,0.000000,6200,6200,6300,6300,6300,6600,7000,7100,7100,7100,7100,605,0,5200.0,4953.012400741827,384.63937502820045,7123.423750046641,0.0
1759223259,57,InvokeEndpoint,SageMaker,8.600000,0.000000,6200,6300,6300,6300,6300,6600,7000,7100,7100,7100,7100,613,0,5200.0,4970.660401694705,384.63937502820045,7123.423750046641,0.0
1759223259,57,,Aggregated,8.600000,0.000000,6200,6300,6300,6300,6300,6600,7000,7100,7100,7100,7100,613,0,5200.0,4970.660401694705,384.63937502820045,7123.423750046641,0.0
1759223260,57,InvokeEndpoint,SageMaker,8.600000,0.000000,6200,6300,6300,6300,6300,6600,7000,7100,7100,7100,7100,613,0,5200.0,4970.660401694705,384.63937502820045,7123.423750046641,0.0
1759223260,57,,Aggregated,8.600000,0.000000,6200,6300,6300,6300,6300,6600,7000,7100,7100,7100,7100,613,0,5200.0,4970.660401694705,384.63937502820045,7123.423750046641,0.0
1759223261,58,InvokeEndpoint,SageMaker,8.400000,0.000000,6200,6300,6300,6300,6300,6600,7100,7300,7300,7300,7300,627,0,5200.0,4987.241290851334,384.63937502820045,7338.26229092665,0.0
1759223261,58,,Aggregated,8.400000,0.000000,6200,6300,6300,6300,6300,6600,7100,7300,7300,7300,7300,627,0,5200.0,4987.241290851334,384.63937502820045,7338.26229092665,0.0
1759223262,58,InvokeEndpoint,SageMaker,8.100000,0.000000,6300,6300,6300,6300,6400,6600,7100,7300,7300,7300,7300,636,0,5200.0,4994.975879043597,384.63937502820045,7338.26229092665,0.0
1759223262,58,,Aggregated,8.100000,0.000000,6300,6300,6300,6300,6400,6600,7100,7300,7300,7300,7300,636,0,5200.0,4994.975879043597,384.63937502820045,7338.26229092665,0.0
1759223263,59,InvokeEndpoint,SageMaker,7.700000,0.000000,6300,6300,6400,6400,6400,6700,7300,7500,7500,7500,7500,653,0,5200.0,5022.724791393568,384.63937502820045,7503.035958041437,0.0
1759223263,59,,Aggregated,7.700000,0.000000,6300,6300,6400,6400,6400,6700,7300,7500,7500,7500,7500,653,0,5200.0,5022.724791393568,384.63937502820045,7503.035958041437,0.0
1759223264,59,InvokeEndpoint,SageMaker,8.400000,0.000000,6300,6300,6400,6400,6400,6500,7300,7500,7500,7500,7500,660,0,5200.0,5028.6545165863845,384.63937502820045,7503.035958041437,0.0
1759223264,59,,Aggregated,8.400000,0.000000,6300,6300,6400,6400,6400,6500,7300,7500,7500,7500,7500,660,0,5200.0,5028.6545165863845,384.63937502820045,7503.035958041437,0.0
1759223265,60,InvokeEndpoint,SageMaker,8.600000,0.000000,6300,6400,6400,6400,6400,6700,7500,7600,7600,7600,7600,666,0,5200.0,5034.624262183259,384.63937502820045,7614.649625029415,0.0
1759223265,60,,Aggregated,8.600000,0.000000,6300,6400,6400,6400,6400,6700,7500,7600,7600,7600,7600,666,0,5200.0,5034.624262183259,384.63937502820045,7614.649625029415,0.0
1759223266,60,InvokeEndpoint,SageMaker,10.300000,0.000000,6300,6400,6400,6400,6400,6500,7500,7600,7600,7600,7600,674,0,5200.0,5042.293231810467,384.63937502820045,7614.649625029415,0.0
1759223266,60,,Aggregated,10.300000,0.000000,6300,6400,6400,6400,6400,6500,7500,7600,7600,7600,7600,674,0,5200.0,5042.293231810467,384.63937502820045,7614.649625029415,0.0
1759223267,61,InvokeEndpoint,SageMaker,9.500000,0.000000,6400,6400,6400,6400,6400,6700,7600,7700,7700,7700,7700,692,0,5200.0,5066.396616855697,384.63937502820045,7737.415624898858,0.0
1759223267,61,,Aggregated,9.500000,0.000000,6400,6400,6400,6400,6400,6700,7600,7700,7700,7700,7700,692,0,5200.0,5066.396616855697,384.63937502820045,7737.415624898858,0.0
1759223268,61,InvokeEndpoint,SageMaker,9.500000,0.000000,6400,6400,6400,6400,6400,6800,7600,7700,7700,7700,7700,701,0,5300.0,5080.731197560742,384.63937502820045,7737.415624898858,0.0
1759223268,61,,Aggregated,9.500000,0.000000,6400,6400,6400,6400,6400,6800,7600,7700,7700,7700,7700,701,0,5300.0,5080.731197560742,384.63937502820045,7737.415624898858,0.0
1759223269,62,InvokeEndpoint,SageMaker,9.600000,0.000000,6400,6400,6400,6400,6400,6700,7500,7600,7700,7700,7700,716,0,5300.0,5101.472697729979,384.63937502820045,7737.415624898858,0.0
1759223269,62,,Aggregated,9.600000,0.000000,6400,6400,6400,6400,6400,6700,7500,7600,7700,7700,7700,716,0,5300.0,5101.472697729979,384.63937502820045,7737.415624898858,0.0
1759223270,62,InvokeEndpoint,SageMaker,10.200000,0.000000,6400,6400,6400,6400,6500,6700,7600,7700,7700,7700,7700,724,0,5300.0,5108.169077856187,384.63937502820045,7737.415624898858,0.0
1759223270,62,,Aggregated,10.200000,0.000000,6400,6400,6400,6400,6500,6700,7600,7700,7700,7700,7700,724,0,5300.0,5108.169077856187,384.63937502820045,7737.415624898858,0.0
1759223271,63,InvokeEndpoint,SageMaker,11.100000,0.000000,6400,6400,6400,6400,6500,6600,7600,7700,7700,7700,7700,728,0,5300.0,5115.818908186706,384.63937502820045,7737.415624898858,0.0
1759223271,63,,Aggregated,11.100000,0.000000,6400,6400,6400,6400,6500,6600,7600,7700,7700,7700,7700,728,0,5300.0,5115.818908186706,384.63937502820045,7737.415624898858,0.0
1759223272,63,InvokeEndpoint,SageMaker,10.300000,0.000000,6400,6400,6400,6500,6600,6700,7600,7700,7700,7700,7700,737,0,5300.0,5126.863183449256,384.63937502820045,7737.415624898858,0.0
1759223272,63,,Aggregated,10.300000,0.000000,6400,6400,6400,6500,6600,6700,7600,7700,7700,7700,7700,737,0,5300.0,5126.863183449256,384.63937502820045,7737.415624898858,0.0
1759223273,64,InvokeEndpoint,SageMaker,9.700000,0.000000,6400,6500,6500,6500,6600,6700,7600,7700,7700,7700,7700,756,0,5400.0,5159.096159274221,384.63937502820045,7737.415624898858,0.0
1759223273,64,,Aggregated,9.700000,0.000000,6400,6500,6500,6500,6600,6700,7600,7700,7700,7700,7700,756,0,5400.0,5159.096159274221,384.63937502820045,7737.415624898858,0.0
1759223274,64,InvokeEndpoint,SageMaker,9.700000,0.000000,6400,6500,6500,6500,6600,6700,7100,7700,7700,7700,7700,756,0,5400.0,5159.096159274221,384.63937502820045,7737.415624898858,0.0
1759223274,64,,Aggregated,9.700000,0.000000,6400,6500,6500,6500,6600,6700,7100,7700,7700,7700,7700,756,0,5400.0,5159.096159274221,384.63937502820045,7737.415624898858,0.0
1759223275,65,InvokeEndpoint,SageMaker,9.300000,0.000000,6400,6500,6500,6500,6600,6800,7400,7700,7700,7700,7700,765,0,5400.0,5163.3493910602965,384.63937502820045,7737.415624898858,0.0
1759223275,65,,Aggregated,9.300000,0.000000,6400,6500,6500,6500,6600,6800,7400,7700,7700,7700,7700,765,0,5400.0,5163.3493910602965,384.63937502820045,7737.415624898858,0.0
1759223276,65,InvokeEndpoint,SageMaker,9.600000,0.000000,6500,6500,6500,6500,6600,6700,7100,7400,7400,7400,7400,784,0,5400.0,5174.6377696046175,384.63937502820045,7737.415624898858,0.0
