Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759818059,37,,Aggregated,6.500000,0.000000,5100,5100,5100,5100,5500,5700,6000,6300,6300,6300,6300,286,0,4600.0,4336.489621041829,557.5774589997309,6254.545625000901,0.0
1759818060,37,InvokeEndpoint,SageMaker,6.700000,0.000000,5100,5100,5100,5100,5500,5700,6000,6300,6300,6300,6300,294,0,4700.0,4354.088474044095,557.5774589997309,6254.545625000901,0.0
1759818060,37,,Aggregated,6.700000,0.000000,5100,5100,5100,5100,5500,5700,6000,6300,6300,6300,6300,294,0,4700.0,4354.088474044095,557.5774589997309,6254.545625000901,0.0
1759818061,38,InvokeEndpoint,SageMaker,6.600000,0.000000,5100,5100,5100,5200,5500,5700,6300,6300,6300,6300,6300,304,0,4700.0,4384.933960236705,557.5774589997309,6310.559166999155,0.0
1759818061,38,,Aggregated,6.600000,0.000000,5100,5100,5100,5200,5500,5700,6300,6300,6300,6300,6300,304,0,4700.0,4384.933960236705,557.5774589997309,6310.559166999155,0.0
1759818062,38,InvokeEndpoint,SageMaker,6.300000,0.000000,5100,5100,5200,5200,5500,5700,6300,6300,6300,6300,6300,310,0,4700.0,4400.1247993127445,557.5774589997309,6310.559166999155,0.0
1759818062,38,,Aggregated,6.300000,0.000000,5100,5100,5200,5200,5500,5700,6300,6300,6300,6300,6300,310,0,4700.0,4400.1247993127445,557.5774589997309,6310.559166999155,0.0
1759818063,39,InvokeEndpoint,SageMaker,7.000000,0.000000,5100,5200,5200,5200,5500,5900,6300,6300,6300,6300,6300,316,0,4700.0,4417.646785711859,557.5774589997309,6310.559166999155,0.0
1759818063,39,,Aggregated,7.000000,0.000000,5100,5200,5200,5200,5500,5900,6300,6300,6300,6300,6300,316,0,4700.0,4417.646785711859,557.5774589997309,6310.559166999155,0.0
1759818064,39,InvokeEndpoint,SageMaker,7.000000,0.000000,5100,5200,5200,5200,5500,5900,6300,6300,6300,6300,6300,322,0,4700.0,4433.716703658216,557.5774589997309,6310.559166999155,0.0
1759818064,39,,Aggregated,7.000000,0.000000,5100,5200,5200,5200,5500,5900,6300,6300,6300,6300,6300,322,0,4700.0,4433.716703658216,557.5774589997309,6310.559166999155,0.0
1759818065,40,InvokeEndpoint,SageMaker,7.000000,0.000000,5200,5200,5200,5200,5400,5700,6000,6300,6300,6300,6300,330,0,4800.0,4452.517802754393,557.5774589997309,6310.559166999155,0.0
1759818065,40,,Aggregated,7.000000,0.000000,5200,5200,5200,5200,5400,5700,6000,6300,6300,6300,6300,330,0,4800.0,4452.517802754393,557.5774589997309,6310.559166999155,0.0
1759818066,40,InvokeEndpoint,SageMaker,6.900000,0.000000,5200,5200,5200,5200,5500,5900,6300,6600,6600,6600,6600,337,0,4800.0,4460.925987112613,557.5774589997309,6634.402083000168,0.0
1759818066,40,,Aggregated,6.900000,0.000000,5200,5200,5200,5200,5500,5900,6300,6600,6600,6600,6600,337,0,4800.0,4460.925987112613,557.5774589997309,6634.402083000168,0.0
1759818068,41,InvokeEndpoint,SageMaker,6.400000,0.000000,5200,5200,5200,5200,5300,5700,6300,6600,6600,6600,6600,343,0,4800.0,4465.333010903636,557.5774589997309,6634.402083000168,0.0
1759818068,41,,Aggregated,6.400000,0.000000,5200,5200,5200,5200,5300,5700,6300,6600,6600,6600,6600,343,0,4800.0,4465.333010903636,557.5774589997309,6634.402083000168,0.0
1759818069,41,InvokeEndpoint,SageMaker,6.700000,0.000000,5200,5200,5300,5300,5400,6000,6400,6600,6600,6600,6600,359,0,4800.0,4482.8388199580495,557.5774589997309,6634.402083000168,0.0
1759818069,41,,Aggregated,6.700000,0.000000,5200,5200,5300,5300,5400,6000,6400,6600,6600,6600,6600,359,0,4800.0,4482.8388199580495,557.5774589997309,6634.402083000168,0.0
1759818070,42,InvokeEndpoint,SageMaker,6.900000,0.000000,5200,5300,5300,5400,5400,6300,6400,6600,6600,6600,6600,367,0,4800.0,4497.932508828174,557.5774589997309,6634.402083000168,0.0
1759818070,42,,Aggregated,6.900000,0.000000,5200,5300,5300,5400,5400,6300,6400,6600,6600,6600,6600,367,0,4800.0,4497.932508828174,557.5774589997309,6634.402083000168,0.0
1759818071,42,InvokeEndpoint,SageMaker,6.800000,0.000000,5200,5300,5400,5400,5400,6000,6400,6600,6600,6600,6600,372,0,4800.0,4510.202609626183,557.5774589997309,6634.402083000168,0.0
1759818071,42,,Aggregated,6.800000,0.000000,5200,5300,5400,5400,5400,6000,6400,6600,6600,6600,6600,372,0,4800.0,4510.202609626183,557.5774589997309,6634.402083000168,0.0
1759818072,43,InvokeEndpoint,SageMaker,7.800000,0.000000,5300,5400,5400,5400,5500,6100,6400,6600,6600,6600,6600,378,0,4900.0,4526.162005039524,557.5774589997309,6634.402083000168,0.0
1759818072,43,,Aggregated,7.800000,0.000000,5300,5400,5400,5400,5500,6100,6400,6600,6600,6600,6600,378,0,4900.0,4526.162005039524,557.5774589997309,6634.402083000168,0.0
1759818073,43,InvokeEndpoint,SageMaker,8.100000,0.000000,5300,5400,5400,5400,5500,6100,6400,6600,6600,6600,6600,384,0,4900.0,4526.820797604009,557.5774589997309,6634.402083000168,0.0
1759818073,43,,Aggregated,8.100000,0.000000,5300,5400,5400,5400,5500,6100,6400,6600,6600,6600,6600,384,0,4900.0,4526.820797604009,557.5774589997309,6634.402083000168,0.0
1759818074,44,InvokeEndpoint,SageMaker,7.300000,0.000000,5300,5400,5400,5500,5500,6100,6400,6600,6600,6600,6600,393,0,4900.0,4540.18511351639,557.5774589997309,6634.402083000168,0.0
1759818074,44,,Aggregated,7.300000,0.000000,5300,5400,5400,5500,5500,6100,6400,6600,6600,6600,6600,393,0,4900.0,4540.18511351639,557.5774589997309,6634.402083000168,0.0
1759818075,44,InvokeEndpoint,SageMaker,7.400000,0.000000,5400,5500,5500,5500,5600,6300,6600,6900,6900,6900,6900,404,0,4900.0,4568.679021106294,557.5774589997309,6898.766834001435,0.0
1759818075,44,,Aggregated,7.400000,0.000000,5400,5500,5500,5500,5600,6300,6600,6900,6900,6900,6900,404,0,4900.0,4568.679021106294,557.5774589997309,6898.766834001435,0.0
1759818076,45,InvokeEndpoint,SageMaker,7.400000,0.000000,5400,5500,5500,5600,5600,6100,6400,6900,6900,6900,6900,410,0,4900.0,4583.594734209621,557.5774589997309,6898.766834001435,0.0
1759818076,45,,Aggregated,7.400000,0.000000,5400,5500,5500,5600,5600,6100,6400,6900,6900,6900,6900,410,0,4900.0,4583.594734209621,557.5774589997309,6898.766834001435,0.0
1759818077,45,InvokeEndpoint,SageMaker,7.700000,0.000000,5500,5500,5600,5600,5600,6300,6700,6900,6900,6900,6900,416,0,4900.0,4600.867072079207,557.5774589997309,6898.766834001435,0.0
1759818077,45,,Aggregated,7.700000,0.000000,5500,5500,5600,5600,5600,6300,6700,6900,6900,6900,6900,416,0,4900.0,4600.867072079207,557.5774589997309,6898.766834001435,0.0
1759818078,46,InvokeEndpoint,SageMaker,8.200000,0.000000,5500,5600,5600,5600,5600,6100,6700,6900,6900,6900,6900,421,0,4900.0,4606.099509463059,557.5774589997309,6898.766834001435,0.0
1759818078,46,,Aggregated,8.200000,0.000000,5500,5600,5600,5600,5600,6100,6700,6900,6900,6900,6900,421,0,4900.0,4606.099509463059,557.5774589997309,6898.766834001435,0.0
1759818079,46,InvokeEndpoint,SageMaker,8.000000,0.000000,5600,5600,5600,5600,5800,6100,6700,6900,6900,6900,6900,431,0,4900.0,4628.641599148387,557.5774589997309,6898.766834001435,0.0
1759818079,46,,Aggregated,8.000000,0.000000,5600,5600,5600,5600,5800,6100,6700,6900,6900,6900,6900,431,0,4900.0,4628.641599148387,557.5774589997309,6898.766834001435,0.0
1759818080,47,InvokeEndpoint,SageMaker,7.900000,0.000000,5600,5600,5700,5700,5800,6100,6700,6900,6900,6900,6900,438,0,4900.0,4645.505252152851,557.5774589997309,6898.766834001435,0.0
1759818080,47,,Aggregated,7.900000,0.000000,5600,5600,5700,5700,5800,6100,6700,6900,6900,6900,6900,438,0,4900.0,4645.505252152851,557.5774589997309,6898.766834001435,0.0
1759818081,47,InvokeEndpoint,SageMaker,7.800000,0.000000,5600,5700,5700,5700,5700,6600,6700,6900,6900,6900,6900,449,0,5000.0,4666.454530309451,557.5774589997309,6898.766834001435,0.0
1759818081,47,,Aggregated,7.800000,0.000000,5600,5700,5700,5700,5700,6600,6700,6900,6900,6900,6900,449,0,5000.0,4666.454530309451,557.5774589997309,6898.766834001435,0.0
1759818082,48,InvokeEndpoint,SageMaker,7.200000,0.000000,5600,5700,5700,5700,5800,6600,6700,6900,6900,6900,6900,457,0,5000.0,4674.909987927685,557.5774589997309,6898.766834001435,0.0
1759818082,48,,Aggregated,7.200000,0.000000,5600,5700,5700,5700,5800,6600,6700,6900,6900,6900,6900,457,0,5000.0,4674.909987927685,557.5774589997309,6898.766834001435,0.0
1759818083,48,InvokeEndpoint,SageMaker,7.100000,0.000000,5700,5700,5700,5700,5800,6600,6700,6900,6900,6900,6900,465,0,5000.0,4679.045906053656,557.5774589997309,6898.766834001435,0.0
1759818083,48,,Aggregated,7.100000,0.000000,5700,5700,5700,5700,5800,6600,6700,6900,6900,6900,6900,465,0,5000.0,4679.045906053656,557.5774589997309,6898.766834001435,0.0
1759818084,49,InvokeEndpoint,SageMaker,7.900000,0.000000,5700,5700,5800,5800,5800,6100,6700,6700,6700,6700,6700,472,0,5000.0,4680.829608455391,557.5774589997309,6898.766834001435,0.0
1759818084,49,,Aggregated,7.900000,0.000000,5700,5700,5800,5800,5800,6100,6700,6700,6700,6700,6700,472,0,5000.0,4680.829608455391,557.5774589997309,6898.766834001435,0.0
1759818085,49,InvokeEndpoint,SageMaker,7.900000,0.000000,5700,5800,5800,5800,5900,6500,6700,6700,6700,6700,6700,481,0,5000.0,4695.543352353325,557.5774589997309,6898.766834001435,0.0
1759818085,49,,Aggregated,7.900000,0.000000,5700,5800,5800,5800,5900,6500,6700,6700,6700,6700,6700,481,0,5000.0,4695.543352353325,557.5774589997309,6898.766834001435,0.0
1759818086,50,InvokeEndpoint,SageMaker,8.100000,0.000000,5700,5800,5900,5900,5900,6300,6600,6700,6700,6700,6700,491,0,5000.0,4712.029015323718,557.5774589997309,6898.766834001435,0.0
1759818086,50,,Aggregated,8.100000,0.000000,5700,5800,5900,5900,5900,6300,6600,6700,6700,6700,6700,491,0,5000.0,4712.029015323718,557.5774589997309,6898.766834001435,0.0
1759818087,50,InvokeEndpoint,SageMaker,7.800000,0.000000,5800,5900,5900,5900,5900,6300,6600,6700,6700,6700,6700,503,0,5000.0,4723.137691980018,557.5774589997309,6898.766834001435,0.0
1759818087,50,,Aggregated,7.800000,0.000000,5800,5900,5900,5900,5900,6300,6600,6700,6700,6700,6700,503,0,5000.0,4723.137691980018,557.5774589997309,6898.766834001435,0.0
1759818088,51,InvokeEndpoint,SageMaker,7.700000,0.000000,5800,5900,5900,5900,5900,6300,6500,6600,6600,6600,6600,508,0,5000.0,4735.656977332583,557.5774589997309,6898.766834001435,0.0
1759818088,51,,Aggregated,7.700000,0.000000,5800,5900,5900,5900,5900,6300,6500,6600,6600,6600,6600,508,0,5000.0,4735.656977332583,557.5774589997309,6898.766834001435,0.0
1759818089,51,InvokeEndpoint,SageMaker,8.100000,0.000000,5800,5900,5900,5900,6100,6500,6500,6600,6600,6600,6600,518,0,5100.0,4757.045273777882,557.5774589997309,6898.766834001435,0.0
1759818089,51,,Aggregated,8.100000,0.000000,5800,5900,5900,5900,6100,6500,6500,6600,6600,6600,6600,518,0,5100.0,4757.045273777882,557.5774589997309,6898.766834001435,0.0
1759818090,52,InvokeEndpoint,SageMaker,8.700000,0.000000,5900,5900,5900,6000,6000,6300,6500,6500,6500,6500,6500,524,0,5100.0,4763.647733667828,557.5774589997309,6898.766834001435,0.0
1759818090,52,,Aggregated,8.700000,0.000000,5900,5900,5900,6000,6000,6300,6500,6500,6500,6500,6500,524,0,5100.0,4763.647733667828,557.5774589997309,6898.766834001435,0.0
1759818091,52,InvokeEndpoint,SageMaker,8.700000,0.000000,5900,5900,6000,6000,6100,6500,6500,6500,6500,6500,6500,534,0,5100.0,4770.481087127224,557.5774589997309,6898.766834001435,0.0
1759818091,52,,Aggregated,8.700000,0.000000,5900,5900,6000,6000,6100,6500,6500,6500,6500,6500,6500,534,0,5100.0,4770.481087127224,557.5774589997309,6898.766834001435,0.0
1759818092,53,InvokeEndpoint,SageMaker,8.700000,0.000000,5900,6000,6000,6100,6200,6500,6500,6500,6500,6500,6500,544,0,5100.0,4794.603380330769,557.5774589997309,6898.766834001435,0.0
1759818092,53,,Aggregated,8.700000,0.000000,5900,6000,6000,6100,6200,6500,6500,6500,6500,6500,6500,544,0,5100.0,4794.603380330769,557.5774589997309,6898.766834001435,0.0
1759818093,53,InvokeEndpoint,SageMaker,8.500000,0.000000,6000,6000,6100,6100,6100,6400,6500,6500,6500,6500,6500,555,0,5100.0,4819.826519789065,557.5774589997309,6898.766834001435,0.0
1759818093,53,,Aggregated,8.500000,0.000000,6000,6000,6100,6100,6100,6400,6500,6500,6500,6500,6500,555,0,5100.0,4819.826519789065,557.5774589997309,6898.766834001435,0.0
1759818094,54,InvokeEndpoint,SageMaker,8.500000,0.000000,6000,6100,6100,6100,6200,6300,6500,6500,6500,6500,6500,562,0,5100.0,4828.648241741871,557.5774589997309,6898.766834001435,0.0
1759818094,54,,Aggregated,8.500000,0.000000,6000,6100,6100,6100,6200,6300,6500,6500,6500,6500,6500,562,0,5100.0,4828.648241741871,557.5774589997309,6898.766834001435,0.0
1759818095,54,InvokeEndpoint,SageMaker,8.700000,0.000000,6000,6100,6100,6200,6200,6400,6500,6700,6700,6700,6700,573,0,5100.0,4844.551945727651,557.5774589997309,6898.766834001435,0.0
1759818095,54,,Aggregated,8.700000,0.000000,6000,6100,6100,6200,6200,6400,6500,6700,6700,6700,6700,573,0,5100.0,4844.551945727651,557.5774589997309,6898.766834001435,0.0
1759818096,55,InvokeEndpoint,SageMaker,9.000000,0.000000,6100,6100,6200,6200,6200,6400,6500,6700,6700,6700,6700,577,0,5100.0,4853.792488204412,557.5774589997309,6898.766834001435,0.0
1759818096,55,,Aggregated,9.000000,0.000000,6100,6100,6200,6200,6200,6400,6500,6700,6700,6700,6700,577,0,5100.0,4853.792488204412,557.5774589997309,6898.766834001435,0.0
1759818097,55,InvokeEndpoint,SageMaker,9.100000,0.000000,6100,6200,6200,6200,6200,6500,6700,6700,6700,6700,6700,586,0,5100.0,4874.8603611825065,557.5774589997309,6898.766834001435,0.0
1759818097,55,,Aggregated,9.100000,0.000000,6100,6200,6200,6200,6200,6500,6700,6700,6700,6700,6700,586,0,5100.0,4874.8603611825065,557.5774589997309,6898.766834001435,0.0
1759818098,56,InvokeEndpoint,SageMaker,9.200000,0.000000,6200,6200,6200,6200,6300,6600,6700,6700,6700,6700,6700,598,0,5100.0,4903.22616615712,557.5774589997309,6898.766834001435,0.0
1759818098,56,,Aggregated,9.200000,0.000000,6200,6200,6200,6200,6300,6600,6700,6700,6700,6700,6700,598,0,5100.0,4903.22616615712,557.5774589997309,6898.766834001435,0.0
1759818099,56,InvokeEndpoint,SageMaker,8.600000,0.000000,6200,6200,6200,6200,6300,6600,6700,6800,6800,6800,6800,611,0,5100.0,4908.949219970465,557.5774589997309,6898.766834001435,0.0
1759818099,56,,Aggregated,8.600000,0.000000,6200,6200,6200,6200,6300,6600,6700,6800,6800,6800,6800,611,0,5100.0,4908.949219970465,557.5774589997309,6898.766834001435,0.0
1759818100,57,InvokeEndpoint,SageMaker,9.000000,0.000000,6200,6200,6200,6200,6300,6600,6700,6800,6800,6800,6800,620,0,5100.0,4909.332443054755,557.5774589997309,6898.766834001435,0.0
1759818100,57,,Aggregated,9.000000,0.000000,6200,6200,6200,6200,6300,6600,6700,6800,6800,6800,6800,620,0,5100.0,4909.332443054755,557.5774589997309,6898.766834001435,0.0
1759818101,57,InvokeEndpoint,SageMaker,9.000000,0.000000,6200,6200,6300,6300,6300,6700,6800,7000,7000,7000,7000,636,0,5200.0,4920.862098117852,557.5774589997309,6965.579625000828,0.0
1759818101,57,,Aggregated,9.000000,0.000000,6200,6200,6300,6300,6300,6700,6800,7000,7000,7000,7000,636,0,5200.0,4920.862098117852,557.5774589997309,6965.579625000828,0.0
1759818102,58,InvokeEndpoint,SageMaker,9.300000,0.000000,6200,6300,6300,6300,6300,6700,6800,7000,7000,7000,7000,641,0,5200.0,4926.120344751876,557.5774589997309,6965.579625000828,0.0
1759818102,58,,Aggregated,9.300000,0.000000,6200,6300,6300,6300,6300,6700,6800,7000,7000,7000,7000,641,0,5200.0,4926.120344751876,557.5774589997309,6965.579625000828,0.0
1759818103,58,InvokeEndpoint,SageMaker,9.600000,0.000000,6200,6300,6300,6300,6300,6700,7000,7000,7000,7000,7000,649,0,5200.0,4944.164363999925,557.5774589997309,7018.489874997613,0.0
1759818103,58,,Aggregated,9.600000,0.000000,6200,6300,6300,6300,6300,6700,7000,7000,7000,7000,7000,649,0,5200.0,4944.164363999925,557.5774589997309,7018.489874997613,0.0
1759818104,59,InvokeEndpoint,SageMaker,9.700000,0.000000,6300,6300,6300,6300,6300,6700,7000,7000,7000,7000,7000,660,0,5200.0,4960.915790257502,557.5774589997309,7018.489874997613,0.0
1759818104,59,,Aggregated,9.700000,0.000000,6300,6300,6300,6300,6300,6700,7000,7000,7000,7000,7000,660,0,5200.0,4960.915790257502,557.5774589997309,7018.489874997613,0.0
1759818105,59,InvokeEndpoint,SageMaker,9.700000,0.000000,6300,6300,6300,6300,6300,6700,7000,7200,7200,7200,7200,672,0,5200.0,4976.09728358773,557.5774589997309,7161.086290998355,0.0
1759818105,59,,Aggregated,9.700000,0.000000,6300,6300,6300,6300,6300,6700,7000,7200,7200,7200,7200,672,0,5200.0,4976.09728358773,557.5774589997309,7161.086290998355,0.0
1759818106,60,InvokeEndpoint,SageMaker,9.700000,0.000000,6300,6300,6300,6300,6300,6800,7000,7200,7200,7200,7200,682,0,5200.0,4973.646466621629,557.5774589997309,7161.086290998355,0.0
1759818106,60,,Aggregated,9.700000,0.000000,6300,6300,6300,6300,6300,6800,7000,7200,7200,7200,7200,682,0,5200.0,4973.646466621629,557.5774589997309,7161.086290998355,0.0
1759818107,60,InvokeEndpoint,SageMaker,9.700000,0.000000,6300,6300,6300,6400,6400,6900,7000,7200,7300,7300,7300,701,0,5200.0,5000.676652208191,557.5774589997309,7318.832749999274,0.0
1759818107,60,,Aggregated,9.700000,0.000000,6300,6300,6300,6400,6400,6900,7000,7200,7300,7300,7300,701,0,5200.0,5000.676652208191,557.5774589997309,7318.832749999274,0.0
1759818108,61,InvokeEndpoint,SageMaker,10.400000,0.000000,6300,6300,6400,6400,6500,6900,7200,7300,7300,7300,7300,704,0,5200.0,5007.148125934574,557.5774589997309,7318.832749999274,0.0
1759818108,61,,Aggregated,10.400000,0.000000,6300,6300,6400,6400,6500,6900,7200,7300,7300,7300,7300,704,0,5200.0,5007.148125934574,557.5774589997309,7318.832749999274,0.0
1759818109,61,InvokeEndpoint,SageMaker,11.500000,0.000000,6300,6400,6400,6400,6600,7000,7300,7400,7400,7400,7400,713,0,5200.0,5021.3876454431165,557.5774589997309,7396.471167001437,0.0
1759818109,61,,Aggregated,11.500000,0.000000,6300,6400,6400,6400,6600,7000,7300,7400,7400,7400,7400,713,0,5200.0,5021.3876454431165,557.5774589997309,7396.471167001437,0.0
1759818110,62,InvokeEndpoint,SageMaker,10.300000,0.000000,6300,6400,6400,6400,6500,6900,7300,7400,7400,7400,7400,721,0,5200.0,5036.078709420168,557.5774589997309,7396.471167001437,0.0
1759818110,62,,Aggregated,10.300000,0.000000,6300,6400,6400,6400,6500,6900,7300,7400,7400,7400,7400,721,0,5200.0,5036.078709420168,557.5774589997309,7396.471167001437,0.0
1759818111,62,InvokeEndpoint,SageMaker,9.400000,0.000000,6300,6400,6400,6400,6800,7000,7400,7600,7600,7600,7600,730,0,5200.0,5051.186118086217,557.5774589997309,7551.4919589986675,0.0
1759818111,62,,Aggregated,9.400000,0.000000,6300,6400,6400,6400,6800,7000,7400,7600,7600,7600,7600,730,0,5200.0,5051.186118086217,557.5774589997309,7551.4919589986675,0.0
1759818112,63,InvokeEndpoint,SageMaker,9.400000,0.000000,6400,6400,6400,6400,6600,6900,7400,7600,7600,7600,7600,735,0,5200.0,5058.142587975424,557.5774589997309,7551.4919589986675,0.0
1759818112,63,,Aggregated,9.400000,0.000000,6400,6400,6400,6400,6600,6900,7400,7600,7600,7600,7600,735,0,5200.0,5058.142587975424,557.5774589997309,7551.4919589986675,0.0
1759818113,63,InvokeEndpoint,SageMaker,9.400000,0.000000,6400,6400,6400,6400,6600,6900,7400,7600,7600,7600,7600,744,0,5300.0,5073.553402377608,557.5774589997309,7551.4919589986675,0.0
1759818113,63,,Aggregated,9.400000,0.000000,6400,6400,6400,6400,6600,6900,7400,7600,7600,7600,7600,744,0,5300.0,5073.553402377608,557.5774589997309,7551.4919589986675,0.0
1759818114,64,InvokeEndpoint,SageMaker,8.600000,0.000000,6400,6400,6400,6400,6800,6900,7600,7700,7700,7700,7700,761,0,5300.0,5106.0260700209465,557.5774589997309,7736.1122090005665,0.0
1759818114,64,,Aggregated,8.600000,0.000000,6400,6400,6400,6400,6800,6900,7600,7700,7700,7700,7700,761,0,5300.0,5106.0260700209465,557.5774589997309,7736.1122090005665,0.0
1759818115,64,InvokeEndpoint,SageMaker,9.500000,0.000000,6400,6400,6400,6400,6800,6900,7600,7700,7700,7700,7700,767,0,5300.0,5105.809634280236,557.5774589997309,7736.1122090005665,0.0
1759818115,64,,Aggregated,9.500000,0.000000,6400,6400,6400,6400,6800,6900,7600,7700,7700,7700,7700,767,0,5300.0,5105.809634280236,557.5774589997309,7736.1122090005665,0.0
1759818116,65,InvokeEndpoint,SageMaker,9.500000,0.000000,6400,6400,6400,6500,6800,7000,7600,7700,7700,7700,7700,777,0,5400.0,5121.255878319109,557.5774589997309,7736.1122090005665,0.0
1759818116,65,,Aggregated,9.500000,0.000000,6400,6400,6400,6500,6800,7000,7600,7700,7700,7700,7700,777,0,5400.0,5121.255878319109,557.5774589997309,7736.1122090005665,0.0
1759818117,65,InvokeEndpoint,SageMaker,10.200000,0.000000,6400,6400,6500,6500,6800,7000,7600,7700,7700,7700,7700,787,0,5400.0,5139.386388546301,557.5774589997309,7736.1122090005665,0.0
1759818117,65,,Aggregated,10.200000,0.000000,6400,6400,6500,6500,6800,7000,7600,7700,7700,7700,7700,787,0,5400.0,5139.386388546301,557.5774589997309,7736.1122090005665,0.0
1759818118,66,InvokeEndpoint,SageMaker,9.400000,0.000000,6400,6500,6500,6500,6600,7000,7600,7700,7700,7700,7700,800,0,5400.0,5155.322944731165,557.5774589997309,7736.1122090005665,0.0
